,country,article_name,revision_id,article_quality,population
276,Uganda,Omwony Ojwok,713020154,Stub,44100000.0
277,Uganda,Jachan Mandir Omach,715433158,Stub,44100000.0
278,Uganda,Onegi Obel,717146307,Start,44100000.0
279,Uganda,Saleh Kamba,720059752,Stub,44100000.0
280,Uganda,John Kabaireho,723957779,Stub,44100000.0
281,Uganda,Tete Chelangat,724554948,Stub,44100000.0
282,Uganda,Sarah Kanyike,725742962,Start,44100000.0
283,Uganda,Gagawala Wambuzi,726767754,Stub,44100000.0
284,Uganda,Julius Wandera Maganda,726918511,Stub,44100000.0
285,Uganda,Haruna Kasolo Kyeyune,726919678,Stub,44100000.0
286,Uganda,Yabezi Kiiza,736273855,Stub,44100000.0
287,Uganda,Semei Kakungulu,737799048,C,44100000.0
288,Uganda,Abu Mayanja,746946728,C,44100000.0
289,Uganda,Daniel Kidega,753278613,Start,44100000.0
290,Uganda,Eng Abner Nangwale,756457100,Stub,44100000.0
291,Uganda,Yowabu Magada Kawaluuko,757388522,Start,44100000.0
292,Uganda,Grace Kwiyucwiny,757563021,Start,44100000.0
293,Uganda,Mary Goretti Kitutu,757615490,Start,44100000.0
294,Uganda,Rukiya Chekamondo,757616921,Start,44100000.0
295,Uganda,Sezi Mbaguta,757617202,Start,44100000.0
296,Uganda,Frederick Ngobi Gume,758395750,Stub,44100000.0
297,Uganda,Rosemary Seninde,758567928,Start,44100000.0
298,Uganda,Gerald Ssendaula,759366517,C,44100000.0
299,Uganda,Juma Oris,759378614,Stub,44100000.0
300,Uganda,Godfrey Kiwanda,759877869,Stub,44100000.0
301,Uganda,Geoffrey Onegi Obel,760056661,Start,44100000.0
302,Uganda,Tom Butime,760181848,Start,44100000.0
303,Uganda,Dennis Galabuzi Ssozi,760184747,Start,44100000.0
304,Uganda,Ken Lukyamuzi,763247419,Stub,44100000.0
305,Uganda,Victoria Sekitoleko,766481345,C,44100000.0
306,Uganda,Emmanuel Otala,766665157,Start,44100000.0
307,Uganda,Kabakumba Masiko,770316807,C,44100000.0
308,Uganda,Innocent Oula,771724283,Start,44100000.0
309,Uganda,Isaac Mulindwa,773245217,Start,44100000.0
310,Uganda,Hope Mwesigye,773870932,Start,44100000.0
311,Uganda,Katikkiro of Buganda,774683767,Stub,44100000.0
312,Uganda,Daudi Cwa II of Buganda,774683907,Start,44100000.0
313,Uganda,Ssuuna II of Buganda,774684052,Start,44100000.0
314,Uganda,Kamaanya of Buganda,774684080,Start,44100000.0
315,Uganda,Semakookiro of Buganda,774684109,Start,44100000.0
